QueryLen	Count - QueryLen
0	1
1	594
2	8549
3	29529
4	52149
5	61656
6	57531
7	45832
8	30196
9	19702
10	11206
11	7023
12	4305
13	2782
14	1965
15	1225
16	845
17	575
18	422
19	332
20	209
21	192
22	164
23	142
24	149
25	114
26	115
27	99
28	64
29	46
30	40
31	35
32	27
33	25
34	5
35	8
36	5
37	2
39	1
40	1
41	3
48	1
49	1
50	1
149	1
Total Result	337869
